,MaleBonusPercent,FemaleBonusPercent,MaleLowerQuartile,FemaleLowerQuartile,MaleLowerMiddleQuartile,FemaleLowerMiddleQuartile,MaleUpperMiddleQuartile,FemaleUpperMiddleQuartile,MaleTopQuartile,FemaleTopQuartile,BonusGenderSkew,WorkforceGenderSkew,RepresentationInLowerMiddleQuartileSkew,RepresentationInUpperMiddleQuartileSkew,RepresentationInLowerQuartileSkew,RepresentationInTopQuartileSkew,PercMaleWorkforceInTopQuartile,PercMaleWorkforceInUpperMiddleQuartile,PercMaleWorkforceInLowerMiddleQuartile,PercMaleWorkforceInLowerQuartile,PercFemaleWorkforceInTopQuartile,PercFemaleWorkforceInUpperMiddleQuartile,PercFemaleWorkforceInLowerMiddleQuartile,PercFemaleWorkforceInLowerQuartile,year,EmployerSizeAsNum,EmpSize1k,EmpSize20k,EmpSize250,EmpSize500,EmpSize5k,EmpSizeLt250,SectA,SectB,SectC,SectD,SectE,SectF,SectG,SectH,SectI,SectJ,SectK,SectL,SectM,SectN,SectO,SectP,SectQ,SectR,SectS,SectT,SectU,FirstSicCodeAsNum,DiffMeanHourlyPercent,DiffMedianHourlyPercent
9648,0.0,0.0,25.0,75.0,20.0,80.0,28.0,72.0,34.0,66.0,0.0,-46.5,-0.08612165481164878,0.01594845459474975,-0.022327836432649656,0.09250103664954863,0.3177570093457944,0.2616822429906542,0.18691588785046728,0.2336448598130841,0.2252559726962457,0.24573378839590446,0.27303754266211605,0.25597269624573377,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,10.5,9.2
9649,3.8,0.4,20.0,80.0,8.0,92.0,13.0,87.0,13.0,87.0,3.4,-73.0,-0.11774780560907727,-0.010704345964461598,0.1391564975380004,-0.010704345964461598,0.24074074074074076,0.24074074074074076,0.14814814814814814,0.3703703703703704,0.2514450867052023,0.2514450867052023,0.2658959537572254,0.23121387283236994,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.01,18.4,10.3
9664,2.5,0.0,31.0,69.0,32.0,68.0,27.0,73.0,37.0,63.0,2.5,-36.5,0.002884254852758783,-0.05480084220241699,-0.008652764558276349,0.06056935190793456,0.2913385826771653,0.2125984251968504,0.2519685039370079,0.2440944881889764,0.2307692307692308,0.2673992673992674,0.2490842490842491,0.25274725274725274,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,6.8,-0.6
9667,95.9,93.8,43.8,56.2,63.0,37.0,71.9,28.1,69.5,30.5,2.1000000000000085,24.099999999999994,0.010085792939732635,0.10457374784880658,-0.19375339068433703,0.07909384989579785,0.2800161160354553,0.2896857373086221,0.2538275584206285,0.1764705882352941,0.20092226613965744,0.18511198945981555,0.2437417654808959,0.3702239789196311,2017,750,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,18.0,12.9
9673,7.6,0.3,16.3,83.7,17.9,82.1,15.1,84.9,34.0,66.0,7.3,-58.35000000000001,-0.04434991552667797,-0.08680453551802786,-0.06860969837887793,0.19976414942358373,0.4081632653061224,0.18127250900360145,0.21488595438175265,0.1956782713085234,0.20839911588253865,0.2680770445216293,0.2592358699084306,0.2642879696874013,2017,12500,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.01,35.4,16.9
9676,0.0,0.0,26.2,73.8,29.6,70.4,27.8,72.2,42.6,57.4,0.0,-36.89999999999999,-0.02257365087707322,-0.0434108670712946,-0.06193283702171356,0.12791735497008128,0.3375594294770207,0.2202852614896989,0.23454833597464345,0.2076069730586371,0.2096420745069394,0.2636961285609935,0.2571219868517167,0.26953981008035066,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,14.1,16.2
9683,0.0,0.0,30.0,70.0,33.0,67.0,44.0,56.0,46.0,54.0,0.0,-23.5,-0.05556878621894101,0.06086105157312585,-0.08732237834405017,0.08203011298986529,0.3006535947712418,0.2875816993464052,0.21568627450980396,0.19607843137254904,0.21862348178137653,0.2267206477732793,0.2712550607287449,0.2834008097165992,2017,125,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,13.2,13.7
9686,6.7,0.6,11.6,88.4,9.1,90.9,11.0,89.0,30.0,70.0,6.1000000000000005,-69.15,-0.1212085788845074,-0.08479809668995178,-0.07330004968114481,0.279306725255604,0.486223662884927,0.17828200972447325,0.14748784440842785,0.1880064829821718,0.2069169376293231,0.26308010641442503,0.26869642329293525,0.2613065326633166,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.01,34.9,27.9
9690,37.8,38.6,32.7,67.3,36.5,63.5,36.5,63.5,50.9,49.1,-0.8000000000000043,-21.700000000000006,-0.027809522610191262,-0.027809522610191262,-0.06768732861725804,0.12330637383764068,0.32503192848020435,0.2330779054916986,0.2330779054916986,0.20881226053639848,0.20172555464256367,0.26088742810188986,0.26088742810188986,0.2764995891536565,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,7.4,16.9
9692,0.0,0.0,72.9,27.1,92.9,7.1,95.7,4.3,92.7,7.3,0.0,77.1,0.1072593630026704,0.17629987252163065,-0.3858871335613315,0.10232789803703038,0.26171654432524,0.2701863354037267,0.26228119706380576,0.2058159232072276,0.15938864628820962,0.09388646288209608,0.15502183406113534,0.5917030567685589,2017,375,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.29,16.0,25.8
9696,0.0,1.0,47.0,53.0,45.0,55.0,49.0,51.0,45.0,55.0,-1.0,-7.0,-0.015073861923424747,0.02512310320570796,0.0050246206411415925,-0.015073861923424747,0.2419354838709677,0.2634408602150537,0.2419354838709677,0.25268817204301075,0.2570093457943925,0.2383177570093458,0.2570093457943925,0.2476635514018692,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,1.4,1.6
9697,0.0,0.0,65.0,35.0,58.0,42.0,27.0,73.0,42.0,58.0,0.0,-4.0,0.1001602564102564,-0.21033653846153846,0.1702724358974359,-0.06009615384615385,0.21875,0.140625,0.3020833333333333,0.3385416666666667,0.27884615384615385,0.35096153846153844,0.20192307692307693,0.16826923076923078,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,-10.3,-12.5
9699,0.0,0.0,21.1,78.9,10.5,89.5,21.1,78.9,38.6,61.4,0.0,-54.35,-0.1749200175558671,-0.024481706311064583,-0.024481706311064583,0.2238834301779961,0.4227820372398685,0.23110624315443595,0.11500547645125955,0.23110624315443595,0.1988986070618724,0.2555879494655005,0.2899254940071267,0.2555879494655005,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,32.8,58.0
9723,82.2,83.9,41.8,58.2,35.8,64.2,28.4,71.6,34.3,65.7,-1.7000000000000028,-29.849999999999994,0.00795918092892417,-0.07327935544906111,0.07382826447864205,-0.0085080899585053,0.24447612259444046,0.20242337847469705,0.25516749821810397,0.2979330007127584,0.2529842125529457,0.27570273392375816,0.24720831728917986,0.2241047362341163,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,3.2,-1.0
9724,0.0,0.0,22.7,77.3,15.8,84.2,18.7,81.3,36.8,63.2,0.0,-53.0,-0.10707829230983174,-0.06675010429703797,-0.011125017382839664,0.1849534139897093,0.3914893617021276,0.19893617021276594,0.16808510638297874,0.24148936170212765,0.20653594771241832,0.2656862745098039,0.2751633986928105,0.2526143790849673,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,20.6,26.5
9730,0.0,0.0,29.0,71.0,29.0,71.0,47.0,53.0,50.0,50.0,0.0,-22.5,-0.10269914417379852,0.08689927583936799,-0.10269914417379852,0.11849901250822907,0.3225806451612903,0.3032258064516129,0.1870967741935484,0.1870967741935484,0.20408163265306126,0.2163265306122449,0.2897959183673469,0.2897959183673469,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,15.9,16.5
9731,21.0,79.0,20.0,80.0,24.0,76.0,15.0,85.0,32.0,68.0,-58.0,-54.5,0.017781571179629446,-0.11024574131370247,-0.03911945659518473,0.13158362672925786,0.3516483516483517,0.16483516483516486,0.2637362637362637,0.21978021978021975,0.22006472491909385,0.2750809061488673,0.2459546925566343,0.2588996763754045,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.01,31.0,4.6
9732,58.9,53.6,88.0,12.0,90.8,9.2,92.0,8.0,97.5,2.5,5.299999999999997,84.15,-0.04368267194056413,-0.002569568937680233,-0.13961324561396,0.1858654864922044,0.2647298398045072,0.24979636166168884,0.2465381482487103,0.2389356502850937,0.07886435331230282,0.2523659305993691,0.2902208201892744,0.3785488958990537,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749.09,23.0,20.0
9733,76.0,76.5,88.5,11.5,79.3,20.7,85.6,14.4,89.4,10.6,-0.5,71.4,-0.13055789018449462,-0.002039967034132728,0.057119076955716386,0.07547878026291094,0.26079346557759625,0.249708284714119,0.23133022170361725,0.2581680280046674,0.1853146853146853,0.2517482517482517,0.3618881118881119,0.20104895104895104,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749.09,19.0,4.0
9736,0.0,0.0,13.8,86.2,20.9,79.1,25.0,75.0,26.5,73.5,0.0,-56.90000000000001,-0.009611986294786323,0.0510174657184812,-0.11460445197629833,0.07319897255260341,0.30742459396751737,0.2900232018561485,0.2424593967517401,0.16009280742459395,0.234225621414914,0.2390057361376673,0.25207138304652643,0.2746972594008923,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,960.9,12.0,0.6
9740,0.0,0.0,19.5,80.5,44.0,56.0,46.5,53.5,42.7,57.3,0.0,-23.65000000000001,0.06170108024556506,0.08818223056555001,-0.19781419289028776,0.04793088207917287,0.2796332678454486,0.3045186640471513,0.2881466928618206,0.1277013752455796,0.2317023857662757,0.21633643348160128,0.22644561261625554,0.3255155681358673,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,11.0,25.0
9742,8.0,0.6,20.4,79.6,17.8,82.2,14.2,85.8,31.8,68.2,7.4,-57.90000000000001,-0.04888989844439864,-0.10304486287511712,-0.009777979688879723,0.1617127410083955,0.37767220902612825,0.16864608076009502,0.21140142517814728,0.24228028503562946,0.21595946801773275,0.2716909436352121,0.2602913236225459,0.25205826472450915,2017,12500,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.01,28.7,9.5
9744,34.5,34.2,46.8,53.2,49.5,50.5,53.5,46.5,59.9,40.1,0.2999999999999972,4.8500000000000085,-0.0293189655366837,0.010775346308353806,-0.05638262603208405,0.07492624526041378,0.28564616118264186,0.2551263710061993,0.2360515021459227,0.22317596566523604,0.21071991592222808,0.24435102469784556,0.2653704676826064,0.2795585916973201,2017,12500,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.01,5.3,9.4
9772,85.0,82.4,24.1,75.9,38.5,61.5,43.4,56.6,74.7,25.3,2.5999999999999943,-9.650000000000006,-0.06737743552395795,-0.017916846150565574,-0.2127310042947437,0.29802528596926736,0.4133923630326509,0.2401770890979524,0.21306032097399005,0.13337022689540676,0.11536707706338348,0.258093935248518,0.280437756497948,0.3461012311901505,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.2,37.8,29.9
9792,67.0,52.0,41.0,59.0,45.0,55.0,50.0,50.0,56.0,44.0,15.0,-4.0,-0.030048076923076924,0.02003205128205129,-0.07011217948717949,0.08012820512820515,0.2916666666666667,0.2604166666666667,0.234375,0.21354166666666666,0.21153846153846154,0.2403846153846154,0.2644230769230769,0.2836538461538461,2018,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.0,7.7,12.7
9807,44.0,13.0,18.0,82.0,19.0,81.0,22.1,77.9,33.7,66.3,31.0,-53.6,-0.05893049568965519,-0.015434177442528757,-0.07296156609195409,0.1473262392241379,0.3631465517241379,0.23814655172413796,0.2047413793103448,0.19396551724137928,0.2158203125,0.2535807291666667,0.263671875,0.26692708333333337,2018,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.01,22.2,16.1
9825,73.6,72.9,75.0,25.0,65.3,34.7,72.7,27.3,65.8,34.2,0.6999999999999886,39.40000000000001,-0.052085552888143934,0.035512876969189006,0.06273941597890059,-0.04616674005994578,0.2360114777618364,0.26076040172166426,0.2342180774748924,0.2690100430416069,0.2821782178217822,0.22524752475247525,0.2863036303630363,0.20627062706270627,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.3,8.9,-0.3
9827,0.0,0.0,90.5,9.5,98.0,2.0,99.3,0.7,97.3,2.7,0.0,92.55,0.12025116809196247,0.2108752367989488,-0.4025799975252659,0.07145359263435452,0.2526616463256297,0.25785510257076083,0.2544793560114256,0.23500389509218386,0.1812080536912752,0.04697986577181208,0.1342281879194631,0.6375838926174497,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.1,13.6,15.2
9831,23.7,12.2,32.3,67.7,30.8,69.2,69.2,30.8,66.7,33.3,11.5,-0.5,-0.18950473761844047,0.1945048626215656,-0.17450436260906524,0.1695042376059402,0.3351758793969849,0.3477386934673367,0.15477386934673368,0.1623115577889447,0.16567164179104474,0.15323383084577116,0.3442786069651741,0.33681592039800995,2018,375,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,8.4,20.7
9847,35.4,37.7,62.1,37.9,83.3,16.7,62.9,37.1,73.2,26.8,-2.3000000000000043,40.75,0.1549864724089604,-0.08963434284386693,-0.09922731599103657,0.033875186425942984,0.2600355239786856,0.2234458259325044,0.2959147424511545,0.22060390763765544,0.22616033755274265,0.3130801687763713,0.1409282700421941,0.31983122362869204,2018,3000,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.1,9.3,-7.4
9858,0.0,0.0,44.0,56.0,44.0,56.0,47.0,53.0,33.0,67.0,0.0,-16.0,0.020525451559934318,0.05131362889983579,0.020525451559934318,-0.09236453201970443,0.19642857142857145,0.2797619047619048,0.2619047619047619,0.2619047619047619,0.28879310344827586,0.22844827586206895,0.2413793103448276,0.2413793103448276,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,931.1,-10.4,-4.2
9860,0.0,0.0,26.7,73.3,13.0,87.0,2.2,97.8,13.0,87.0,0.0,-72.55000000000003,-0.015306669115733753,-0.24332325732252574,0.2739365955539932,-0.015306669115733753,0.2367941712204007,0.04007285974499089,0.2367941712204007,0.4863387978142076,0.25210084033613445,0.28339611706751666,0.25210084033613445,0.2124022022602144,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,871.0,21.9,7.6
9867,6.5,1.0,22.5,77.5,25.8,74.2,22.1,77.9,28.2,71.8,5.5,-50.69999999999999,0.01547881354221206,-0.034322586550122436,-0.028938651405005237,0.04778242441291547,0.2860040567951318,0.2241379310344828,0.2616632860040568,0.22819472616632855,0.23822163238221636,0.2584605175846052,0.24618447246184474,0.2571333775713338,2018,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,781.01,3.7,0.4
9880,73.0,66.0,26.0,74.0,28.0,72.0,34.0,66.0,64.0,36.0,7.0,-24.0,-0.10611205432937183,-0.04244482173174871,-0.1273344651952462,0.2758913412563667,0.42105263157894735,0.2236842105263158,0.18421052631578946,0.17105263157894735,0.14516129032258066,0.2661290322580645,0.2903225806451613,0.2983870967741936,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683.1,40.0,28.0
9885,0.0,0.0,20.0,80.0,23.0,77.0,28.0,72.0,35.0,65.0,0.0,-47.0,-0.04492362982929021,0.019252984212552948,-0.08342959825439611,0.10910024387113336,0.330188679245283,0.2641509433962264,0.2169811320754717,0.18867924528301888,0.22108843537414968,0.24489795918367346,0.2619047619047619,0.272108843537415,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,9.0,12.0
9891,0.0,0.0,21.5,78.5,25.0,75.0,21.5,78.5,22.5,77.5,0.0,-54.75,0.033916761127821576,-0.016065834218441766,-0.016065834218441766,-0.0017850926909379894,0.24861878453038674,0.2375690607734807,0.27624309392265195,0.2375690607734807,0.25040387722132473,0.25363489499192243,0.2423263327948304,0.25363489499192243,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,-1.0,-2.9
9892,7.1,44.2,70.8,29.2,90.8,9.2,81.5,18.5,69.7,30.3,-37.1,56.40000000000001,0.1847767427673104,0.04839390882000985,-0.10851967432365847,-0.12465097726366176,0.22282608695652173,0.2605498721227621,0.2902813299232737,0.22634271099744244,0.3474770642201835,0.2121559633027523,0.1055045871559633,0.3348623853211009,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,999.99,-3.3,-4.5
9903,56.1,48.6,58.0,42.0,63.0,37.0,73.0,27.0,81.0,19.0,7.5,37.5,-0.06690909090909089,0.04945454545454545,-0.1250909090909091,0.14254545454545456,0.2945454545454545,0.26545454545454544,0.2290909090909091,0.2109090909090909,0.152,0.21600000000000003,0.29600000000000004,0.336,2018,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.9,19.9,24.3
9906,28.0,58.0,67.0,33.0,41.0,59.0,61.0,39.0,61.0,39.0,-30.0,15.0,-0.16879795396419436,0.035805626598465506,0.0971867007672634,0.035805626598465506,0.26521739130434785,0.26521739130434785,0.1782608695652174,0.2913043478260869,0.22941176470588234,0.22941176470588234,0.3470588235294117,0.19411764705882356,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.1,11.7,-3.1
9910,18.7,15.9,38.0,62.0,38.0,62.0,36.0,64.0,35.0,65.0,2.799999999999999,-26.5,0.013444112822994821,-0.008066467693796875,0.013444112822994821,-0.018821757952192764,0.2380952380952381,0.24489795918367346,0.2585034013605442,0.2585034013605442,0.25691699604743085,0.25296442687747034,0.2450592885375494,0.2450592885375494,2018,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.09,4.4,-0.2
9913,79.3,82.3,43.8,56.2,42.1,57.9,62.0,38.0,63.6,36.4,-3.0,5.75,-0.10810743019106922,0.0915526961014855,-0.09105103749271028,0.10760577158229397,0.300709219858156,0.29314420803782504,0.19905437352245864,0.20709219858156028,0.19310344827586207,0.20159151193633956,0.30716180371352786,0.29814323607427057,2018,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0,8.6,4.8
9914,0.0,0.0,14.0,86.0,12.0,88.0,19.0,81.0,32.0,68.0,0.0,-61.5,-0.11660166458928067,-0.004020747054802792,-0.08443568815085845,0.20505809979494194,0.4155844155844156,0.24675324675324675,0.15584415584415584,0.18181818181818185,0.21052631578947367,0.25077399380804954,0.2724458204334365,0.2662538699690403,2018,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,412.02,18.8,5.6
9915,0.0,0.0,9.7,90.3,18.8,81.2,27.4,72.6,36.3,63.7,0.0,-53.90000000000001,-0.059903112001905574,0.061312596990185785,-0.1881662459353976,0.18675676094711754,0.3937093275488069,0.29718004338394793,0.20390455531453366,0.1052060737527115,0.2069525666016894,0.2358674463937621,0.26380766731643923,0.2933723196881091,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,24.8,41.8
9922,18.2,16.0,21.2,78.8,55.3,44.7,54.1,45.9,56.5,43.5,2.1999999999999997,-6.450000000000002,0.08560614295623367,0.07355601139641194,-0.256818428868701,0.09765627451605544,0.3019775521111705,0.28915018706574025,0.2955638695884554,0.11330839123463388,0.20432127759511504,0.21559417566932831,0.2099577266322217,0.3701268201033349,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.09,22.4,5.9
9930,0.0,0.0,86.6,13.4,44.2,55.8,51.2,48.8,43.7,56.3,0.0,12.849999999999996,-0.12430251418993266,-0.053127250441095925,0.3068162262315926,-0.12938646160056386,0.1936198493575543,0.22684980062029245,0.19583517944173684,0.3836951705804165,0.32300631095811816,0.2799770510613884,0.3201376936316695,0.07687894434882386,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,412.01,27.9,44.4
9932,71.8,62.1,46.9,53.1,64.0,36.0,54.0,46.0,55.3,44.7,9.699999999999996,10.099999999999994,0.09042239889108802,-0.010608214395043836,-0.0823399498281974,0.0025257653321532907,0.2511353315168029,0.2452316076294278,0.2906448683015441,0.2129881925522253,0.2486095661846496,0.25583982202447164,0.20022246941045604,0.29532814238042265,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.2,9.0,2.8
9933,77.0,60.0,32.0,68.0,22.0,78.0,49.0,51.0,71.0,29.0,17.0,-13.0,-0.21869596175363645,0.055945478588139565,-0.11697690977520092,0.2797273929406978,0.4080459770114943,0.28160919540229884,0.1264367816091954,0.1839080459770115,0.12831858407079647,0.2256637168141593,0.34513274336283184,0.3008849557522124,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683.1,35.0,28.0
9934,26.1,43.5,75.7,24.3,72.9,27.1,66.0,34.0,71.5,28.5,-17.4,43.05,0.016878004860251674,-0.06781889225664756,0.051247760212036836,-0.0003068728156409295,0.24991261796574624,0.2306885704299196,0.2548060118839567,0.2645927997203775,0.2502194907813872,0.29850746268656714,0.23792800702370498,0.21334503950834066,2018,750,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.9,3.9,-3.5
