,MaleBonusPercent,FemaleBonusPercent,MaleLowerQuartile,FemaleLowerQuartile,MaleLowerMiddleQuartile,FemaleLowerMiddleQuartile,MaleUpperMiddleQuartile,FemaleUpperMiddleQuartile,MaleTopQuartile,FemaleTopQuartile,BonusGenderSkew,WorkforceGenderSkew,RepresentationInLowerMiddleQuartileSkew,RepresentationInUpperMiddleQuartileSkew,RepresentationInLowerQuartileSkew,RepresentationInTopQuartileSkew,PercMaleWorkforceInTopQuartile,PercMaleWorkforceInUpperMiddleQuartile,PercMaleWorkforceInLowerMiddleQuartile,PercMaleWorkforceInLowerQuartile,PercFemaleWorkforceInTopQuartile,PercFemaleWorkforceInUpperMiddleQuartile,PercFemaleWorkforceInLowerMiddleQuartile,PercFemaleWorkforceInLowerQuartile,year,EmployerSizeAsNum,EmpSize1k,EmpSize20k,EmpSize250,EmpSize500,EmpSize5k,EmpSizeLt250,SectorAgriculture,SectorMining,SectorConstruction,SectorManufacturing,SectorUtilityServices,SectorWholesaleTrade,SectorRetailTrade,SectorFinancials,SectorServices,SectorPublicAdministration,SectorNonclassifiable,FirstSicCodeAsNum,DiffMeanHourlyPercent,DiffMedianHourlyPercent
27018,0.9,1.0,61.5,38.5,60.4,39.6,59.9,40.1,72.0,28.0,-0.09999999999999998,26.90000000000001,-0.03287916959075679,-0.03826919739252019,-0.02102110842687729,0.2817727585838887,0.2836879432624113,0.23601260835303384,0.2379826635145784,0.24231678486997635,0.0019151846785225718,0.27428180574555405,0.2708618331053352,0.26333789329685364,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,960.9,3.6,2.0
27019,0.9,1.0,61.5,38.5,60.4,39.6,59.9,40.1,72.0,28.0,-0.09999999999999998,26.90000000000001,-0.03287916959075679,-0.03826919739252019,-0.02102110842687729,0.2817727585838887,0.2836879432624113,0.23601260835303384,0.2379826635145784,0.24231678486997635,0.0019151846785225718,0.27428180574555405,0.2708618331053352,0.26333789329685364,2017,3000,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,960.9,3.6,2.0
27020,0.9,1.0,61.5,38.5,60.4,39.6,59.9,40.1,72.0,28.0,-0.09999999999999998,26.90000000000001,-0.03287916959075679,-0.03826919739252019,-0.02102110842687729,0.2817727585838887,0.2836879432624113,0.23601260835303384,0.2379826635145784,0.24231678486997635,0.0019151846785225718,0.27428180574555405,0.2708618331053352,0.26333789329685364,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,960.9,3.6,2.0
27163,72.0,51.1,75.2,24.8,63.6,36.4,77.8,22.2,73.2,26.8,20.9,44.90000000000001,-0.11084683222298623,0.06700910196530807,0.034443930916747134,0.2501560497946516,0.2525879917184265,0.2684610075914424,0.2194616977225673,0.25948930296756384,0.0024319419237749545,0.2014519056261343,0.33030852994555354,0.2250453720508167,2019,3000,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,771.1,4.3,7.1
27164,72.0,51.1,75.2,24.8,63.6,36.4,77.8,22.2,73.2,26.8,20.9,44.90000000000001,-0.11084683222298623,0.06700910196530807,0.034443930916747134,0.2501560497946516,0.2525879917184265,0.2684610075914424,0.2194616977225673,0.25948930296756384,0.0024319419237749545,0.2014519056261343,0.33030852994555354,0.2250453720508167,2019,3000,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,771.1,4.3,7.1
27165,72.0,51.1,75.2,24.8,63.6,36.4,77.8,22.2,73.2,26.8,20.9,44.90000000000001,-0.11084683222298623,0.06700910196530807,0.034443930916747134,0.2501560497946516,0.2525879917184265,0.2684610075914424,0.2194616977225673,0.25948930296756384,0.0024319419237749545,0.2014519056261343,0.33030852994555354,0.2250453720508167,2019,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,771.1,4.3,7.1
27181,0.0,0.0,1.8,98.2,14.3,85.7,15.3,84.7,20.7,79.3,0.0,-73.95,0.028137015126128345,0.050205262283876013,-0.2477160743457178,0.3950334692553456,0.3973128598848368,0.29366602687140114,0.2744721689059501,0.0345489443378119,0.0022793906294912326,0.24346076458752516,0.24633515377982176,0.2822650186835297,2019,375,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,851.0,30.2,43.2
27182,0.0,0.0,1.8,98.2,14.3,85.7,15.3,84.7,20.7,79.3,0.0,-73.95,0.028137015126128345,0.050205262283876013,-0.2477160743457178,0.3950334692553456,0.3973128598848368,0.29366602687140114,0.2744721689059501,0.0345489443378119,0.0022793906294912326,0.24346076458752516,0.24633515377982176,0.2822650186835297,2019,375,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,851.0,30.2,43.2
27183,0.0,0.0,1.8,98.2,14.3,85.7,15.3,84.7,20.7,79.3,0.0,-73.95,0.028137015126128345,0.050205262283876013,-0.2477160743457178,0.3950334692553456,0.3973128598848368,0.29366602687140114,0.2744721689059501,0.0345489443378119,0.0022793906294912326,0.24346076458752516,0.24633515377982176,0.2822650186835297,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,851.0,30.2,43.2
27209,72.0,45.0,70.0,30.0,67.0,33.0,72.0,28.0,88.0,12.0,27.0,48.5,-0.09479912392533754,-0.02942041776993232,-0.05557190023209438,0.29513124775260696,0.2962962962962963,0.24242424242424246,0.2255892255892256,0.2356902356902357,0.0011650485436893205,0.27184466019417475,0.32038834951456313,0.2912621359223301,2018,3000,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,451.11,22.0,30.0
27210,72.0,45.0,70.0,30.0,67.0,33.0,72.0,28.0,88.0,12.0,27.0,48.5,-0.09479912392533754,-0.02942041776993232,-0.05557190023209438,0.29513124775260696,0.2962962962962963,0.24242424242424246,0.2255892255892256,0.2356902356902357,0.0011650485436893205,0.27184466019417475,0.32038834951456313,0.2912621359223301,2018,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,451.11,22.0,30.0
27211,72.0,45.0,70.0,30.0,67.0,33.0,72.0,28.0,88.0,12.0,27.0,48.5,-0.09479912392533754,-0.02942041776993232,-0.05557190023209438,0.29513124775260696,0.2962962962962963,0.24242424242424246,0.2255892255892256,0.2356902356902357,0.0011650485436893205,0.27184466019417475,0.32038834951456313,0.2912621359223301,2018,3000,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,451.11,22.0,30.0
27282,0.8,3.5,53.5,46.5,54.5,45.5,57.5,42.5,79.1,20.9,-2.7,22.3,-0.06998003727357774,-0.0384100956463998,-0.08050335114930374,0.32204020221599944,0.3233851185609158,0.2350776778413737,0.22281275551921506,0.2187244480784955,0.0013449163449163447,0.2734877734877735,0.2927927927927928,0.29922779922779924,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,960.1,11.9,0.0
27283,0.8,3.5,53.5,46.5,54.5,45.5,57.5,42.5,79.1,20.9,-2.7,22.3,-0.06998003727357774,-0.0384100956463998,-0.08050335114930374,0.32204020221599944,0.3233851185609158,0.2350776778413737,0.22281275551921506,0.2187244480784955,0.0013449163449163447,0.2734877734877735,0.2927927927927928,0.29922779922779924,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,960.1,11.9,0.0
27284,0.8,3.5,53.5,46.5,54.5,45.5,57.5,42.5,79.1,20.9,-2.7,22.3,-0.06998003727357774,-0.0384100956463998,-0.08050335114930374,0.32204020221599944,0.3233851185609158,0.2350776778413737,0.22281275551921506,0.2187244480784955,0.0013449163449163447,0.2734877734877735,0.2927927927927928,0.29922779922779924,2017,750,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,960.1,11.9,0.0
27294,59.4,44.6,5.3,94.7,14.0,86.0,15.5,84.5,17.2,82.8,14.799999999999995,-74.0,0.02210433244916002,0.05526083112290009,-0.17020335985853227,0.3283899204244032,0.3307692307692308,0.2980769230769231,0.2692307692307692,0.10192307692307692,0.002379310344827586,0.24281609195402296,0.2471264367816092,0.2721264367816092,2018,125,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,477.99,8.4,14.3
27295,59.4,44.6,5.3,94.7,14.0,86.0,15.5,84.5,17.2,82.8,14.799999999999995,-74.0,0.02210433244916002,0.05526083112290009,-0.17020335985853227,0.3283899204244032,0.3307692307692308,0.2980769230769231,0.2692307692307692,0.10192307692307692,0.002379310344827586,0.24281609195402296,0.2471264367816092,0.2721264367816092,2018,125,0,0,0,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,477.99,8.4,14.3
27296,59.4,44.6,5.3,94.7,14.0,86.0,15.5,84.5,17.2,82.8,14.799999999999995,-74.0,0.02210433244916002,0.05526083112290009,-0.17020335985853227,0.3283899204244032,0.3307692307692308,0.2980769230769231,0.2692307692307692,0.10192307692307692,0.002379310344827586,0.24281609195402296,0.2471264367816092,0.2721264367816092,2018,125,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,477.99,8.4,14.3
27352,91.9,92.5,83.9,16.1,95.6,4.4,99.3,0.7,95.6,4.4,-0.5999999999999943,87.19999999999997,0.08346688034188032,0.23788060897435895,-0.4048143696581196,0.25362313034188033,0.2553418803418803,0.265224358974359,0.2553418803418803,0.2240918803418804,0.00171875,0.02734375,0.171875,0.62890625,2018,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,521.03,6.5,27.7
27353,91.9,92.5,83.9,16.1,95.6,4.4,99.3,0.7,95.6,4.4,-0.5999999999999943,87.19999999999997,0.08346688034188032,0.23788060897435895,-0.4048143696581196,0.25362313034188033,0.2553418803418803,0.265224358974359,0.2553418803418803,0.2240918803418804,0.00171875,0.02734375,0.171875,0.62890625,2018,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,521.03,6.5,27.7
27354,91.9,92.5,83.9,16.1,95.6,4.4,99.3,0.7,95.6,4.4,-0.5999999999999943,87.19999999999997,0.08346688034188032,0.23788060897435895,-0.4048143696581196,0.25362313034188033,0.2553418803418803,0.265224358974359,0.2553418803418803,0.2240918803418804,0.00171875,0.02734375,0.171875,0.62890625,2018,3000,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,521.03,6.5,27.7
27413,18.0,17.5,50.9,49.1,64.5,35.5,59.8,40.2,69.2,30.8,0.5,22.2,0.03576252003752961,-0.013673904720231944,-0.10728756011258886,0.28116295507806754,0.2831423895253683,0.2446808510638298,0.263911620294599,0.20826513911620292,0.0019794344473007715,0.2583547557840617,0.2281491002570694,0.3155526992287918,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,932.1,3.5,0.0
27414,18.0,17.5,50.9,49.1,64.5,35.5,59.8,40.2,69.2,30.8,0.5,22.2,0.03576252003752961,-0.013673904720231944,-0.10728756011258886,0.28116295507806754,0.2831423895253683,0.2446808510638298,0.263911620294599,0.20826513911620292,0.0019794344473007715,0.2583547557840617,0.2281491002570694,0.3155526992287918,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,932.1,3.5,0.0
27415,18.0,17.5,50.9,49.1,64.5,35.5,59.8,40.2,69.2,30.8,0.5,22.2,0.03576252003752961,-0.013673904720231944,-0.10728756011258886,0.28116295507806754,0.2831423895253683,0.2446808510638298,0.263911620294599,0.20826513911620292,0.0019794344473007715,0.2583547557840617,0.2281491002570694,0.3155526992287918,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,932.1,3.5,0.0
27419,100.0,100.0,62.0,38.0,91.0,9.0,89.0,11.0,83.0,17.0,0.0,62.5,0.16000000000000006,0.12717948717948718,-0.3158974358974359,0.25311794871794874,0.2553846153846154,0.27384615384615385,0.28,0.1907692307692308,0.0022666666666666664,0.14666666666666667,0.12,0.5066666666666667,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.2,7.9,12.2
27420,100.0,100.0,62.0,38.0,91.0,9.0,89.0,11.0,83.0,17.0,0.0,62.5,0.16000000000000006,0.12717948717948718,-0.3158974358974359,0.25311794871794874,0.2553846153846154,0.27384615384615385,0.28,0.1907692307692308,0.0022666666666666664,0.14666666666666667,0.12,0.5066666666666667,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.2,7.9,12.2
27421,100.0,100.0,62.0,38.0,91.0,9.0,89.0,11.0,83.0,17.0,0.0,62.5,0.16000000000000006,0.12717948717948718,-0.3158974358974359,0.25311794871794874,0.2553846153846154,0.27384615384615385,0.28,0.1907692307692308,0.0022666666666666664,0.14666666666666667,0.12,0.5066666666666667,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.2,7.9,12.2
27498,1.6,1.5,68.0,32.0,70.0,30.0,77.0,23.0,81.0,19.0,0.10000000000000007,48.0,-0.05197505197505195,0.038981288981289004,-0.07796257796257798,0.2718217255717256,0.27364864864864863,0.26013513513513514,0.2364864864864865,0.2297297297297297,0.001826923076923077,0.22115384615384612,0.28846153846153844,0.3076923076923077,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,701.0,6.7,3.9
27499,1.6,1.5,68.0,32.0,70.0,30.0,77.0,23.0,81.0,19.0,0.10000000000000007,48.0,-0.05197505197505195,0.038981288981289004,-0.07796257796257798,0.2718217255717256,0.27364864864864863,0.26013513513513514,0.2364864864864865,0.2297297297297297,0.001826923076923077,0.22115384615384612,0.28846153846153844,0.3076923076923077,2017,750,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,701.0,6.7,3.9
27508,100.0,0.0,30.0,70.0,30.0,70.0,28.0,72.0,54.0,46.0,100.0,-29.0,-0.06005022382356151,-0.08188666885031118,-0.06005022382356151,0.37849874440441095,0.38028169014084506,0.19718309859154928,0.2112676056338028,0.2112676056338028,0.0017829457364341085,0.2790697674418605,0.2713178294573643,0.2713178294573643,2019,750,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,811.0,14.0,5.0
27509,100.0,0.0,30.0,70.0,30.0,70.0,28.0,72.0,54.0,46.0,100.0,-29.0,-0.06005022382356151,-0.08188666885031118,-0.06005022382356151,0.37849874440441095,0.38028169014084506,0.19718309859154928,0.2112676056338028,0.2112676056338028,0.0017829457364341085,0.2790697674418605,0.2713178294573643,0.2713178294573643,2019,750,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,811.0,14.0,5.0
27510,100.0,0.0,30.0,70.0,30.0,70.0,28.0,72.0,54.0,46.0,100.0,-29.0,-0.06005022382356151,-0.08188666885031118,-0.06005022382356151,0.37849874440441095,0.38028169014084506,0.19718309859154928,0.2112676056338028,0.2112676056338028,0.0017829457364341085,0.2790697674418605,0.2713178294573643,0.2713178294573643,2019,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,811.0,14.0,5.0
27556,13.0,69.0,18.3,81.7,25.8,74.2,74.8,25.2,88.5,11.5,-56.0,3.700000000000003,-0.2608571133882285,0.2298146162095909,-0.3359599291429968,0.4261145758543446,0.4267116682738669,0.36065573770491793,0.124397299903568,0.08823529411764706,0.0005970924195223262,0.1308411214953271,0.3852544132917965,0.4241952232606439,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,511.01,45.4,41.2
27557,13.0,69.0,18.3,81.7,25.8,74.2,74.8,25.2,88.5,11.5,-56.0,3.700000000000003,-0.2608571133882285,0.2298146162095909,-0.3359599291429968,0.4261145758543446,0.4267116682738669,0.36065573770491793,0.124397299903568,0.08823529411764706,0.0005970924195223262,0.1308411214953271,0.3852544132917965,0.4241952232606439,2017,3000,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,511.01,45.4,41.2
27558,13.0,69.0,18.3,81.7,25.8,74.2,74.8,25.2,88.5,11.5,-56.0,3.700000000000003,-0.2608571133882285,0.2298146162095909,-0.3359599291429968,0.4261145758543446,0.4267116682738669,0.36065573770491793,0.124397299903568,0.08823529411764706,0.0005970924195223262,0.1308411214953271,0.3852544132917965,0.4241952232606439,2017,3000,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,511.01,45.4,41.2
27571,0.0,0.0,20.5,79.5,32.1,67.9,33.7,66.3,40.5,59.5,0.0,-36.6,0.00461870297583028,0.02309351487915165,-0.12932368332324914,0.3172227392603609,0.3194006309148265,0.2657728706624606,0.2531545741324921,0.1616719242902208,0.0021778916544655928,0.2426793557833089,0.2485358711566618,0.29099560761346993,2019,375,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,853.1,13.3,49.7
27572,0.0,0.0,20.5,79.5,32.1,67.9,33.7,66.3,40.5,59.5,0.0,-36.6,0.00461870297583028,0.02309351487915165,-0.12932368332324914,0.3172227392603609,0.3194006309148265,0.2657728706624606,0.2531545741324921,0.1616719242902208,0.0021778916544655928,0.2426793557833089,0.2485358711566618,0.29099560761346993,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,853.1,13.3,49.7
27573,0.0,0.0,20.5,79.5,32.1,67.9,33.7,66.3,40.5,59.5,0.0,-36.6,0.00461870297583028,0.02309351487915165,-0.12932368332324914,0.3172227392603609,0.3194006309148265,0.2657728706624606,0.2531545741324921,0.1616719242902208,0.0021778916544655928,0.2426793557833089,0.2485358711566618,0.29099560761346993,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,853.1,13.3,49.7
27652,0.0,0.0,6.9,93.1,20.7,79.3,19.0,81.0,17.2,82.8,0.0,-68.1,0.08857990560179327,0.0568776235969409,-0.16876803067289026,0.2671296567388795,0.26959247648902823,0.29780564263322884,0.32445141065830724,0.10815047021943576,0.002462819750148721,0.24092801903628794,0.235871505056514,0.276918500892326,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,13.8,7.5
27653,0.0,0.0,6.9,93.1,20.7,79.3,19.0,81.0,17.2,82.8,0.0,-68.1,0.08857990560179327,0.0568776235969409,-0.16876803067289026,0.2671296567388795,0.26959247648902823,0.29780564263322884,0.32445141065830724,0.10815047021943576,0.002462819750148721,0.24092801903628794,0.235871505056514,0.276918500892326,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,13.8,7.5
27654,0.0,0.0,2.7,97.3,0.0,100.0,1.3,98.7,2.7,97.3,0.0,-96.65,-0.25425883549453343,-0.05692361988683586,0.15559122769068465,0.40051113615750383,0.4029850746268657,0.19402985074626866,0.0,0.4029850746268657,0.00247393846936181,0.2509534706331045,0.25425883549453343,0.24739384693618105,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,851.0,-0.5,3.2
27655,0.0,0.0,2.7,97.3,0.0,100.0,1.3,98.7,2.7,97.3,0.0,-96.65,-0.25425883549453343,-0.05692361988683586,0.15559122769068465,0.40051113615750383,0.4029850746268657,0.19402985074626866,0.0,0.4029850746268657,0.00247393846936181,0.2509534706331045,0.25425883549453343,0.24739384693618105,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,851.0,-0.5,3.2
27656,0.0,0.0,2.7,97.3,0.0,100.0,1.3,98.7,2.7,97.3,0.0,-96.65,-0.25425883549453343,-0.05692361988683586,0.15559122769068465,0.40051113615750383,0.4029850746268657,0.19402985074626866,0.0,0.4029850746268657,0.00247393846936181,0.2509534706331045,0.25425883549453343,0.24739384693618105,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,851.0,-0.5,3.2
27687,0.0,0.0,28.0,72.0,36.0,64.0,39.0,61.0,53.0,47.0,0.0,-22.0,-0.031525851197982346,0.0,-0.11559478772593525,0.33781736023539305,0.33974358974358976,0.25,0.2307692307692308,0.1794871794871795,0.001926229508196721,0.25,0.26229508196721313,0.29508196721311475,2019,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,853.1,19.0,30.0
27688,0.0,0.0,28.0,72.0,36.0,64.0,39.0,61.0,53.0,47.0,0.0,-22.0,-0.031525851197982346,0.0,-0.11559478772593525,0.33781736023539305,0.33974358974358976,0.25,0.2307692307692308,0.1794871794871795,0.001926229508196721,0.25,0.26229508196721313,0.29508196721311475,2019,750,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,853.1,19.0,30.0
27689,0.0,0.0,28.0,72.0,36.0,64.0,39.0,61.0,53.0,47.0,0.0,-22.0,-0.031525851197982346,0.0,-0.11559478772593525,0.33781736023539305,0.33974358974358976,0.25,0.2307692307692308,0.1794871794871795,0.001926229508196721,0.25,0.26229508196721313,0.29508196721311475,2019,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,853.1,19.0,30.0
27757,22.7,16.3,42.4,57.6,22.7,77.3,27.3,72.7,42.1,57.9,6.399999999999999,-32.75,-0.12237554169379508,-0.07084899782272353,0.09829248314535946,0.3108303614559049,0.3130111524163569,0.20297397769516728,0.1687732342007435,0.31524163568773234,0.0021807909604519764,0.2738229755178908,0.2911487758945386,0.21694915254237288,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,799.09,36.9,0.6
27758,22.7,16.3,42.4,57.6,22.7,77.3,27.3,72.7,42.1,57.9,6.399999999999999,-32.75,-0.12237554169379508,-0.07084899782272353,0.09829248314535946,0.3108303614559049,0.3130111524163569,0.20297397769516728,0.1687732342007435,0.31524163568773234,0.0021807909604519764,0.2738229755178908,0.2911487758945386,0.21694915254237288,2017,750,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,799.09,36.9,0.6
27759,22.7,16.3,42.4,57.6,22.7,77.3,27.3,72.7,42.1,57.9,6.399999999999999,-32.75,-0.12237554169379508,-0.07084899782272353,0.09829248314535946,0.3108303614559049,0.3130111524163569,0.20297397769516728,0.1687732342007435,0.31524163568773234,0.0021807909604519764,0.2738229755178908,0.2911487758945386,0.21694915254237288,2017,750,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,799.09,36.9,0.6
27806,95.5,92.3,46.7,53.3,79.3,20.7,83.7,16.3,77.4,22.6,3.200000000000003,43.55,0.0928622839987795,0.14716049656949445,-0.30943810913879016,0.2675907050098431,0.26959247648902823,0.2915360501567398,0.2762103796586555,0.16266109369557644,0.00200177147918512,0.14437555358724535,0.183348095659876,0.4720992028343666,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,591.13,51.9,26.7
27807,95.5,92.3,46.7,53.3,79.3,20.7,83.7,16.3,77.4,22.6,3.200000000000003,43.55,0.0928622839987795,0.14716049656949445,-0.30943810913879016,0.2675907050098431,0.26959247648902823,0.2915360501567398,0.2762103796586555,0.16266109369557644,0.00200177147918512,0.14437555358724535,0.183348095659876,0.4720992028343666,2017,375,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,591.13,51.9,26.7
27808,95.5,92.3,46.7,53.3,79.3,20.7,83.7,16.3,77.4,22.6,3.200000000000003,43.55,0.0928622839987795,0.14716049656949445,-0.30943810913879016,0.2675907050098431,0.26959247648902823,0.2915360501567398,0.2762103796586555,0.16266109369557644,0.00200177147918512,0.14437555358724535,0.183348095659876,0.4720992028343666,2017,375,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,591.13,51.9,26.7
27836,97.4,97.6,56.7,43.3,56.7,43.3,63.3,36.7,61.4,38.6,-0.19999999999998866,19.05,-0.029313805323646382,0.039171545166996564,-0.029313805323646382,0.25549065473292143,0.25787484250315,0.26585468290634184,0.2381352372952541,0.2381352372952541,0.0023841877702285358,0.2266831377393453,0.2674490426189005,0.2674490426189005,2018,750,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,662.2,7.4,4.8
27837,97.4,97.6,56.7,43.3,56.7,43.3,63.3,36.7,61.4,38.6,-0.19999999999998866,19.05,-0.029313805323646382,0.039171545166996564,-0.029313805323646382,0.25549065473292143,0.25787484250315,0.26585468290634184,0.2381352372952541,0.2381352372952541,0.0023841877702285358,0.2266831377393453,0.2674490426189005,0.2674490426189005,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,662.2,7.4,4.8
27902,46.2,46.2,92.8,7.2,92.8,7.2,97.6,2.4,96.8,3.2,0.0,90.0,-0.11578947368421053,0.13684210526315788,-0.11578947368421053,0.2531368421052632,0.25473684210526315,0.2568421052631579,0.24421052631578946,0.24421052631578946,0.0016,0.12,0.36,0.36,2018,750,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,493.19,3.4,10.3
27903,46.2,46.2,92.8,7.2,92.8,7.2,97.6,2.4,96.8,3.2,0.0,90.0,-0.11578947368421053,0.13684210526315788,-0.11578947368421053,0.2531368421052632,0.25473684210526315,0.2568421052631579,0.24421052631578946,0.24421052631578946,0.0016,0.12,0.36,0.36,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,493.19,3.4,10.3
27904,46.2,46.2,92.8,7.2,92.8,7.2,97.6,2.4,96.8,3.2,0.0,90.0,-0.11578947368421053,0.13684210526315788,-0.11578947368421053,0.2531368421052632,0.25473684210526315,0.2568421052631579,0.24421052631578946,0.24421052631578946,0.0016,0.12,0.36,0.36,2018,750,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,493.19,3.4,10.3
