,MaleBonusPercent,FemaleBonusPercent,MaleLowerQuartile,FemaleLowerQuartile,MaleLowerMiddleQuartile,FemaleLowerMiddleQuartile,MaleUpperMiddleQuartile,FemaleUpperMiddleQuartile,MaleTopQuartile,FemaleTopQuartile,BonusGenderSkew,WorkforceGenderSkew,RepresentationInLowerMiddleQuartileSkew,RepresentationInUpperMiddleQuartileSkew,RepresentationInLowerQuartileSkew,RepresentationInTopQuartileSkew,PercMaleWorkforceInTopQuartile,PercMaleWorkforceInUpperMiddleQuartile,PercMaleWorkforceInLowerMiddleQuartile,PercMaleWorkforceInLowerQuartile,PercFemaleWorkforceInTopQuartile,PercFemaleWorkforceInUpperMiddleQuartile,PercFemaleWorkforceInLowerMiddleQuartile,PercFemaleWorkforceInLowerQuartile,year,EmployerSizeAsNum,EmpSize1k,EmpSize20k,EmpSize250,EmpSize500,EmpSize5k,EmpSizeLt250,SectA,SectB,SectC,SectD,SectE,SectF,SectG,SectH,SectI,SectJ,SectK,SectL,SectM,SectN,SectO,SectP,SectQ,SectR,SectS,SectT,SectU,FirstSicCodeAsNum,DiffMeanHourlyPercent,DiffMedianHourlyPercent
12651,0.0,0.0,80.0,20.0,86.0,14.0,93.0,7.0,88.0,12.0,0.0,73.5,-0.016312326681529016,0.1359360556794084,-0.14681094013376111,0.027187211135881684,0.25360230547550433,0.2680115273775216,0.2478386167146974,0.23054755043227665,0.22641509433962265,0.1320754716981132,0.2641509433962264,0.37735849056603776,2018,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.1,7.4,11.4
12675,51.9,45.2,45.0,55.0,66.0,34.0,56.0,44.0,68.0,32.0,6.699999999999997,17.5,0.0747904577691812,-0.02836879432624112,-0.14184397163120566,0.0954223081882656,0.28936170212765955,0.23829787234042554,0.28085106382978725,0.1914893617021277,0.19393939393939394,0.26666666666666666,0.20606060606060608,0.3333333333333333,2018,750,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.1,25.5,6.7
12681,0.0,0.0,40.0,60.0,28.0,72.0,18.0,82.0,22.0,78.0,0.0,-46.0,0.012683916793505834,-0.11415525114155252,0.16489091831557584,-0.0634195839675292,0.2037037037037037,0.16666666666666666,0.25925925925925924,0.3703703703703704,0.2671232876712329,0.2808219178082192,0.2465753424657534,0.2054794520547945,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,12.7,24.6
12690,20.0,13.2,30.3,69.7,61.8,38.2,60.2,39.8,59.1,40.9,6.800000000000002,5.700000000000002,0.08979173334162688,0.07373957989507912,-0.2262350376372836,0.06270372440057748,0.2795648060548723,0.2847682119205298,0.2923368022705771,0.14333017975402082,0.2168610816542948,0.2110286320254507,0.2025450689289502,0.3695652173913044,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,941.1,20.5,21.2
12695,24.4,28.3,65.4,34.6,69.4,30.6,63.0,37.0,71.5,28.5,-3.9000000000000017,34.65000000000001,0.02358121355743628,-0.04915120416188537,-0.02187654751713972,0.04744653812158869,0.2655031563312291,0.233939844040104,0.2577051615298923,0.2428518380987746,0.2180566182096404,0.2830910482019893,0.23412394797245606,0.26472838561591433,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.12,8.1,0.0
12697,0.0,0.0,0.0,100.0,18.6,81.4,8.6,91.4,17.1,82.9,0.0,-77.85000000000002,0.19102002791050107,-0.06282718525960004,-0.2811357885858869,0.15294294593498592,0.3860045146726862,0.19413092550790065,0.41986455981941306,0.0,0.2330615687377003,0.2569581107675007,0.228844531908912,0.2811357885858869,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,10.4,18.7
12709,97.7,95.6,12.8,87.2,7.5,92.5,6.5,93.5,13.1,86.9,2.1000000000000085,-80.05000000000003,-0.06890316599607874,-0.09674282902479744,0.07864704805613038,0.08699894696474593,0.3283208020050125,0.16290726817042608,0.1879699248120301,0.32080200501253137,0.2413218550402666,0.25965009719522353,0.25687309080810883,0.242154956956401,2018,375,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.2,13.0,-18.4
12713,0.0,0.0,36.8,63.2,58.2,41.8,76.3,23.7,74.0,26.0,0.0,22.65000000000001,-0.0329398904972632,0.1578479552628853,-0.25851226062252186,0.1336041958568996,0.3016714227476559,0.3110476966979209,0.23726049735018345,0.1500203832042397,0.16806722689075632,0.15319974143503556,0.27020038784744665,0.4085326438267615,2018,750,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.9,8.9,6.6
12715,8.6,2.3,24.0,76.0,31.4,68.6,24.5,75.5,31.9,68.1,6.3,-44.1,0.04282952978142038,-0.04282952978142049,-0.0490367080106118,0.049036708010611774,0.2853309481216458,0.21914132379248652,0.28085867620751337,0.2146690518783542,0.236294240111034,0.26197085357390704,0.23802914642609302,0.263705759888966,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812.1,4.7,0.0
12743,0.0,0.0,18.0,82.0,17.0,83.0,32.4,67.6,40.0,60.0,0.0,-46.3,-0.12537692631782604,0.0706438518846634,-0.11264830435662546,0.1673813787897881,0.37243947858473,0.30167597765363124,0.15828677839851024,0.16759776536312848,0.20505809979494188,0.23103212576896784,0.2836637047163363,0.2802460697197539,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,24.3,34.8
12746,0.0,0.0,35.2,64.8,29.3,70.7,24.0,76.0,24.1,75.9,0.0,-43.7,0.014214535660561828,-0.051295933035940544,0.08714128383213995,-0.05005988645676127,0.21403197158081708,0.21314387211367675,0.2602131438721137,0.31261101243339257,0.26409185803757834,0.2644398051496173,0.2459986082115519,0.2254697286012526,2018,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,889.9,-2.7,-0.1
12749,0.0,0.0,25.8,74.2,19.7,80.3,21.0,79.0,19.4,80.6,0.0,-57.05,-0.02631462882104163,-0.007041942923940725,0.06411874346535495,-0.0307621717203726,0.2258440046565774,0.24447031431897556,0.22933643771827705,0.30034924330617,0.25660617637695,0.25151225724291626,0.2556510665393187,0.23623049984081498,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,869.0,-6.1,-1.4
12759,15.7,31.2,90.4,9.6,89.0,11.0,91.8,8.2,86.9,13.1,-15.5,79.05000000000003,-0.013995903865468728,0.060648916750364414,0.023326506442447853,-0.06997951932734353,0.2426696453504608,0.2563529740296007,0.2485339290700921,0.25244345154984643,0.3126491646778043,0.19570405727923626,0.2625298329355609,0.22911694510739855,2018,750,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,-8.4,-1.3
12767,17.0,9.6,52.0,48.0,83.0,17.0,92.0,8.0,89.0,11.0,7.4,58.0,0.0602772754671489,0.19590114526823388,-0.40687160940325495,0.1506931886678722,0.2816455696202532,0.2911392405063291,0.2626582278481013,0.16455696202531644,0.13095238095238096,0.09523809523809523,0.2023809523809524,0.5714285714285714,2018,3000,1,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.2,30.4,39.3
12789,76.6,71.7,59.8,40.2,58.6,41.4,58.4,41.6,73.6,26.4,4.899999999999992,25.200000000000006,-0.0427124088090072,-0.044848029249457584,-0.029898686166305064,0.11745912422476977,0.2939297124600639,0.23322683706070285,0.2340255591054313,0.2388178913738019,0.1764705882352941,0.27807486631016043,0.2767379679144385,0.26871657754010697,2018,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.1,21.4,8.4
12791,0.0,0.0,50.0,50.0,62.0,38.0,63.0,37.0,79.0,21.0,0.0,27.0,-0.016179484413763327,-0.00539316147125446,-0.1456153597238701,0.16718800560888794,0.3110236220472441,0.2480314960629921,0.2440944881889764,0.1968503937007874,0.14383561643835616,0.2534246575342466,0.2602739726027397,0.3424657534246575,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.1,8.8,4.5
12819,91.1,92.6,66.7,33.3,87.5,12.5,90.3,9.7,81.3,18.7,-1.5,62.90000000000001,0.10010606278718442,0.14643614143249292,-0.2440602357208215,-0.0024819684988558466,0.24953959484346225,0.2771639042357274,0.2685696746470227,0.2047268262737876,0.2520215633423181,0.13072776280323448,0.16846361185983827,0.4487870619946091,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829.9,11.5,13.7
12821,99.5,100.0,48.1,51.9,70.4,29.6,76.5,23.5,80.2,19.8,-0.5,37.6,0.018634466308884903,0.08967836911150867,-0.24108340787119856,0.13277057245080498,0.2914244186046512,0.2779796511627907,0.2558139534883721,0.17478197674418605,0.15865384615384615,0.18830128205128205,0.2371794871794872,0.41586538461538464,2018,375,0,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,4.4,7.0
12830,0.0,0.0,85.7,14.3,85.7,14.3,89.3,10.7,92.9,7.1,0.0,76.80000000000003,-0.06582540177874865,0.0219418005929162,-0.06582540177874865,0.10970900296458108,0.2627262443438914,0.2525452488687783,0.2423642533936652,0.2423642533936652,0.15301724137931033,0.2306034482758621,0.3081896551724138,0.3081896551724138,2018,375,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.9,11.6,8.8
12831,80.0,32.0,78.0,22.0,96.0,4.0,100.0,0.0,100.0,0.0,48.0,87.0,0.1028383381324558,0.26737967914438504,-0.6375976964212258,0.26737967914438504,0.26737967914438504,0.26737967914438504,0.25668449197860965,0.20855614973262032,0.0,0.0,0.15384615384615385,0.8461538461538461,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.9,27.9,24.9
12848,88.0,79.0,58.0,42.0,75.0,25.0,76.0,24.0,82.0,18.0,9.0,45.5,0.028374160597748943,0.04098489864119298,-0.1860083861407989,0.11664932690185692,0.28178694158075607,0.2611683848797251,0.25773195876288657,0.19931271477663232,0.1651376146788991,0.22018348623853207,0.22935779816513766,0.3853211009174312,2018,375,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.9,20.8,15.0
12850,58.0,43.0,60.0,40.0,68.0,32.0,90.0,10.0,90.0,10.0,15.0,54.0,-0.12704686617730096,0.1835121400338792,-0.2399774138904573,0.1835121400338792,0.2922077922077922,0.2922077922077922,0.2207792207792208,0.1948051948051948,0.10869565217391304,0.10869565217391304,0.3478260869565217,0.43478260869565216,2018,375,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.9,10.4,21.7
12859,86.9,93.0,3.6,96.4,4.7,95.3,6.2,93.8,15.4,84.6,-6.099999999999994,-85.05000000000003,-0.10030733806916503,-0.04608715532907581,-0.14006880541189715,0.2864632988101381,0.5150501672240803,0.2073578595317726,0.15719063545150502,0.12040133779264214,0.22858686841394216,0.2534450148608484,0.25749797352067005,0.2604701432045393,2018,12500,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.5,36.6,21.1
12865,28.0,29.0,62.9,37.1,71.6,28.4,49.1,50.9,48.7,51.3,-1.0,16.150000000000006,0.138872096745336,-0.0921535725167757,0.0495421712973195,-0.09626069552587987,0.20964270340077487,0.2113646147223418,0.3082221265604821,0.2707705553164012,0.30590339892665475,0.3035181872391175,0.1693500298151461,0.2212283840190817,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.09,-3.3,-26.2
12878,2.9,5.2,88.7,11.3,84.8,15.2,73.7,26.3,65.8,34.2,-2.3000000000000003,56.5,0.09621387389372403,-0.06683559178877016,0.15350152399838418,-0.18287980610333807,0.210223642172524,0.2354632587859425,0.27092651757188496,0.28338658146964857,0.3931034482758621,0.3022988505747127,0.17471264367816092,0.1298850574712644,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.0,-14.4,-32.6
12887,54.0,51.6,25.0,75.0,36.0,64.0,56.0,44.0,70.0,30.0,2.3999999999999986,-6.5,-0.10795611458411793,0.09289247068865956,-0.21842283648414548,0.23348648037960384,0.37433155080213903,0.2994652406417112,0.1925133689839572,0.13368983957219252,0.14084507042253522,0.20657276995305165,0.3004694835680751,0.35211267605633795,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662.2,30.0,22.4
12896,92.0,90.4,84.1,15.9,68.2,31.8,68.2,31.8,91.0,9.0,1.5999999999999943,55.75,-0.14038142394645914,-0.14038142394645914,0.09032293168648148,0.19043991620643685,0.2921348314606741,0.21894060995184592,0.21894060995184592,0.26998394863563396,0.1016949152542373,0.3593220338983051,0.3593220338983051,0.17966101694915254,2018,125,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.11,11.2,2.2
12901,0.0,0.0,18.0,82.0,19.0,81.0,18.0,82.0,19.0,81.0,0.0,-63.0,0.008290499088045078,-0.008290499088045078,-0.008290499088045078,0.008290499088045078,0.25675675675675674,0.2432432432432433,0.25675675675675674,0.2432432432432433,0.2484662576687117,0.25153374233128833,0.2484662576687117,0.25153374233128833,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812.1,-1.3,0.0
12908,40.0,42.8,46.0,54.0,51.0,49.0,42.0,58.0,41.0,59.0,-2.799999999999997,-10.0,0.060606060606060615,-0.03030303030303028,0.010101010101010085,-0.04040404040404042,0.22777777777777775,0.2333333333333333,0.2833333333333333,0.25555555555555554,0.2681818181818182,0.2636363636363636,0.22272727272727272,0.24545454545454545,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,855.1,-6.1,-7.5
12927,58.0,30.0,79.0,21.0,93.0,7.0,96.0,4.0,90.0,10.0,28.0,79.0,0.09310986964618248,0.17291832934291035,-0.2793296089385475,0.01330140994945467,0.25139664804469275,0.2681564245810056,0.25977653631284914,0.2206703910614525,0.2380952380952381,0.09523809523809523,0.16666666666666666,0.5,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.2,23.0,17.0
12930,0.5,2.5,91.5,8.5,91.1,8.9,93.3,6.7,92.8,7.2,-2.0,84.35,-0.03726069750292674,0.0389937532007372,-0.023396251920442368,0.02166319622263177,0.2516951451044209,0.2530512611879577,0.247084350420396,0.2481692432872254,0.2300319488817892,0.21405750798722048,0.2843450479233227,0.27156549520766776,2018,12500,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829.9,-8.8,-6.2
12944,74.5,80.4,46.5,53.5,46.5,53.5,48.5,51.5,69.4,30.6,-5.900000000000006,5.450000000000002,-0.06243544889207168,-0.04237586691871534,-0.06243544889207168,0.16724676470285868,0.32906590801327645,0.2299668089141773,0.22048364153627312,0.22048364153627312,0.16181914331041775,0.2723426758328927,0.2829190904283448,0.2829190904283448,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782.0,22.4,18.5
12951,10.0,10.0,43.0,57.0,55.0,45.0,68.0,32.0,74.0,26.0,0.0,20.0,-0.052083333333333336,0.08333333333333331,-0.17708333333333334,0.14583333333333334,0.3083333333333333,0.2833333333333333,0.22916666666666666,0.17916666666666667,0.1625,0.2,0.28125,0.35625,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.3,16.5,14.6
12970,100.0,100.0,93.0,7.0,98.0,2.0,95.7,4.3,82.9,17.1,0.0,84.80000000000003,0.19936204146730466,0.11748120300751876,0.021360218728639743,-0.3382034632034632,0.2242965367965368,0.2589285714285714,0.26515151515151514,0.2516233766233766,0.5625,0.14144736842105265,0.06578947368421052,0.23026315789473684,2018,750,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.1,12.9,10.7
12986,0.0,0.0,67.0,33.0,76.0,24.0,80.0,20.0,77.0,23.0,0.0,50.0,0.013333333333333364,0.06666666666666665,-0.10666666666666667,0.026666666666666644,0.25666666666666665,0.26666666666666666,0.2533333333333333,0.22333333333333333,0.23,0.2,0.24,0.33,2018,750,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.3,2.1,6.5
12989,90.0,18.0,90.0,10.0,97.0,3.0,96.0,4.0,86.0,14.0,72.0,84.5,0.16609843517790016,0.13113034356150016,-0.07867820613690008,-0.2185505726025002,0.23306233062330625,0.2601626016260163,0.26287262872628725,0.24390243902439024,0.4516129032258064,0.12903225806451613,0.0967741935483871,0.3225806451612903,2018,750,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.2,-15.0,-10.0
12993,2.3,9.4,92.1,7.9,93.7,6.3,68.3,31.7,95.2,4.8,-7.1000000000000005,74.65,0.1439904322592776,-0.4297126233306287,0.1078516571040079,0.17787053396734298,0.2725450901803607,0.1955339249928428,0.2682507872888634,0.26367019753793297,0.09467455621301776,0.6252465483234715,0.1242603550295858,0.15581854043392507,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,869.0,9.6,23.1
13000,3.0,6.0,91.0,9.0,97.0,3.0,91.0,9.0,92.0,8.0,-3.0,85.5,0.15800724974440006,-0.06506180871828238,-0.06506180871828238,-0.027883632307835304,0.24797843665768196,0.2452830188679245,0.261455525606469,0.2452830188679245,0.27586206896551724,0.3103448275862069,0.10344827586206896,0.3103448275862069,2018,375,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.01,-6.1,-3.4
13007,75.4,79.3,17.1,82.9,18.1,81.9,27.6,72.4,47.6,52.4,-3.899999999999992,-44.8,-0.11885459204099608,0.0,-0.13136560172952194,0.2502201937705181,0.43115942028985504,0.25,0.16394927536231885,0.15489130434782608,0.180939226519337,0.25,0.2828038674033149,0.28625690607734805,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.1,30.3,39.5
13017,28.4,71.6,55.4,44.6,40.2,59.8,35.5,64.5,41.3,58.7,-43.2,-13.800000000000011,-0.029562997728746127,-0.07747544232361081,0.12538788691847552,-0.01834944686611833,0.2395591647331787,0.20591647331786544,0.23317865429234344,0.3213457076566126,0.257908611599297,0.28339191564147626,0.2627416520210896,0.19595782073813706,2018,375,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.4,7.2,-6.7
13037,6.0,12.0,6.0,94.0,0.0,100.0,7.0,93.0,13.0,87.0,-6.0,-87.0,-0.26737967914438504,0.02056766762649115,-0.02056766762649115,0.267379679144385,0.5,0.2692307692307692,0.0,0.2307692307692308,0.232620320855615,0.2486631016042781,0.26737967914438504,0.25133689839572193,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,851.0,32.0,27.0
13046,0.0,0.0,6.9,93.1,20.7,79.3,19.0,81.0,17.2,82.8,0.0,-68.1,0.08857990560179327,0.0568776235969409,-0.16876803067289026,0.023310501474156142,0.26959247648902823,0.29780564263322884,0.32445141065830724,0.10815047021943576,0.2462819750148721,0.24092801903628794,0.235871505056514,0.276918500892326,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,13.8,7.5
13054,0.0,0.0,22.7,77.3,14.8,85.2,14.8,85.2,31.8,68.2,0.0,-57.95,-0.09372462800920987,-0.09372462800920987,0.02521907661291992,0.16223017940549986,0.3781212841854935,0.17598097502972654,0.17598097502972654,0.2699167657550535,0.21589110477999368,0.2697056030389364,0.2697056030389364,0.2446976891421336,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,900.1,-2.2,0.0
13056,0.0,0.0,43.0,57.0,47.0,53.0,41.0,59.0,48.0,52.0,0.0,-10.5,0.02275082787734775,-0.03791804646224625,-0.017695088349048288,0.03286230693394676,0.2681564245810056,0.2290502793296089,0.26256983240223464,0.24022346368715086,0.2352941176470588,0.2669683257918552,0.2398190045248869,0.2579185520361991,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,931.1,0.0,0.0
13071,7.5,9.3,8.1,91.9,6.2,93.8,12.5,87.5,8.9,91.1,-1.8000000000000007,-82.14999999999998,-0.08381063103253933,0.10995339667571664,-0.025373860771319312,-0.0007689048718581558,0.2492997198879552,0.3501400560224089,0.17366946778711484,0.22689075630252095,0.2500686247598133,0.2401866593466923,0.25748009881965417,0.2522646170738403,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,862.1,0.9,0.0
13087,10.0,31.4,84.3,15.7,92.7,7.3,94.0,6.0,87.8,12.2,-21.4,79.4,0.08117673799396047,0.11635332445800999,-0.14611812838912874,-0.05141193406284161,0.2447045707915273,0.26198439241917504,0.2583612040133779,0.2349498327759197,0.2961165048543689,0.14563106796116504,0.17718446601941745,0.3810679611650485,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.19,0.2,0.0
13090,0.0,0.0,71.0,29.0,96.8,3.2,87.1,12.9,90.2,9.8,0.0,72.55000000000003,0.22221061026634129,0.01741793382135215,-0.3224956837832175,0.08286713969552395,0.26137351492321065,0.2523906114169805,0.2804984062590553,0.20573746740075335,0.1785063752276867,0.2349726775956284,0.058287795992714025,0.5282331511839709,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.19,13.8,1.7
13101,4.3,1.9,19.4,80.6,8.5,91.5,22.6,77.4,23.4,76.6,2.4,-63.05,-0.16556847874934802,0.06846816790386567,0.015353467954200171,0.08174684289128209,0.3166441136671177,0.3058186738836265,0.11502029769959406,0.2625169147496617,0.2348972707758356,0.2373505059797608,0.28058877644894203,0.2471634467954615,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,873.0,4.5,4.9
