,MaleBonusPercent,FemaleBonusPercent,MaleLowerQuartile,FemaleLowerQuartile,MaleLowerMiddleQuartile,FemaleLowerMiddleQuartile,MaleUpperMiddleQuartile,FemaleUpperMiddleQuartile,MaleTopQuartile,FemaleTopQuartile,BonusGenderSkew,WorkforceGenderSkew,RepresentationInLowerMiddleQuartileSkew,RepresentationInUpperMiddleQuartileSkew,RepresentationInLowerQuartileSkew,RepresentationInTopQuartileSkew,PercMaleWorkforceInTopQuartile,PercMaleWorkforceInUpperMiddleQuartile,PercMaleWorkforceInLowerMiddleQuartile,PercMaleWorkforceInLowerQuartile,PercFemaleWorkforceInTopQuartile,PercFemaleWorkforceInUpperMiddleQuartile,PercFemaleWorkforceInLowerMiddleQuartile,PercFemaleWorkforceInLowerQuartile,year,EmployerSizeAsNum,EmpSize1k,EmpSize20k,EmpSize250,EmpSize500,EmpSize5k,EmpSizeLt250,SectorAgriculture,SectorMining,SectorConstruction,SectorManufacturing,SectorUtilityServices,SectorWholesaleTrade,SectorRetailTrade,SectorFinancials,SectorServices,SectorPublicAdministration,SectorNonclassifiable,FirstSicCodeAsNum,DiffMeanHourlyPercent,DiffMedianHourlyPercent
29471,95.2,95.7,75.3,24.7,95.0,5.0,90.7,9.3,95.1,4.9,-0.5,78.05000000000003,0.1528837782635089,0.042858632400230516,-0.3511849132496503,0.2659436415380748,0.2670598146588037,0.2547037349059253,0.2667789946644201,0.21145745577085087,0.0011161731207289297,0.2118451025056948,0.11389521640091115,0.5626423690205011,2019,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,522.2,19.0,15.3
29493,0.0,0.0,93.4,6.6,86.8,13.2,72.5,27.5,79.1,20.9,0.0,65.89999999999999,0.06805498843065197,-0.18472068288319826,0.1847206828831982,0.2353321083435416,0.23839662447257384,0.21850512356841476,0.2616033755274262,0.2814948764315853,0.0030645161290322577,0.403225806451613,0.19354838709677424,0.09677419354838712,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,494.1,-1.3,-9.0
29494,0.0,0.0,93.4,6.6,86.8,13.2,72.5,27.5,79.1,20.9,0.0,65.89999999999999,0.06805498843065197,-0.18472068288319826,0.1847206828831982,0.2353321083435416,0.23839662447257384,0.21850512356841476,0.2616033755274262,0.2814948764315853,0.0030645161290322577,0.403225806451613,0.19354838709677424,0.09677419354838712,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,494.1,-1.3,-9.0
29495,0.0,0.0,93.4,6.6,86.8,13.2,72.5,27.5,79.1,20.9,0.0,65.89999999999999,0.06805498843065197,-0.18472068288319826,0.1847206828831982,0.2353321083435416,0.23839662447257384,0.21850512356841476,0.2616033755274262,0.2814948764315853,0.0030645161290322577,0.403225806451613,0.19354838709677424,0.09677419354838712,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,494.1,-1.3,-9.0
29499,72.7,62.9,72.0,28.0,91.0,9.0,91.0,9.0,92.0,8.0,9.800000000000004,73.0,0.09633911368015416,0.09633911368015416,-0.31042603296938553,0.26441447227574394,0.2658959537572254,0.2630057803468208,0.2630057803468208,0.20809248554913296,0.0014814814814814814,0.16666666666666666,0.16666666666666666,0.5185185185185185,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.4,21.2,25.3
29500,72.7,62.9,72.0,28.0,91.0,9.0,91.0,9.0,92.0,8.0,9.800000000000004,73.0,0.09633911368015416,0.09633911368015416,-0.31042603296938553,0.26441447227574394,0.2658959537572254,0.2630057803468208,0.2630057803468208,0.20809248554913296,0.0014814814814814814,0.16666666666666666,0.16666666666666666,0.5185185185185185,2017,750,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.4,21.2,25.3
29501,72.7,62.9,72.0,28.0,91.0,9.0,91.0,9.0,92.0,8.0,9.800000000000004,73.0,0.09633911368015416,0.09633911368015416,-0.31042603296938553,0.26441447227574394,0.2658959537572254,0.2630057803468208,0.2630057803468208,0.20809248554913296,0.0014814814814814814,0.16666666666666666,0.16666666666666666,0.5185185185185185,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.4,21.2,25.3
29502,0.4,0.0,58.7,41.3,66.3,33.7,67.3,32.7,66.0,34.0,0.4,29.15000000000001,0.018851887278828392,0.029780517585395544,-0.06420570305108234,0.2531174054557362,0.2555168408826945,0.26054974835462635,0.25667828106852497,0.2272551296941541,0.002399435426958363,0.2307692307692308,0.23782639378969656,0.29146083274523643,2018,375,0,0,0,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.9,4.6,0.6
29503,0.4,0.0,58.7,41.3,66.3,33.7,67.3,32.7,66.0,34.0,0.4,29.15000000000001,0.018851887278828392,0.029780517585395544,-0.06420570305108234,0.2531174054557362,0.2555168408826945,0.26054974835462635,0.25667828106852497,0.2272551296941541,0.002399435426958363,0.2307692307692308,0.23782639378969656,0.29146083274523643,2018,375,0,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.9,4.6,0.6
29504,0.4,0.0,58.7,41.3,66.3,33.7,67.3,32.7,66.0,34.0,0.4,29.15000000000001,0.018851887278828392,0.029780517585395544,-0.06420570305108234,0.2531174054557362,0.2555168408826945,0.26054974835462635,0.25667828106852497,0.2272551296941541,0.002399435426958363,0.2307692307692308,0.23782639378969656,0.29146083274523643,2018,375,0,0,0,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.9,4.6,0.6
29563,49.6,46.2,47.7,52.3,51.7,48.3,62.2,37.8,73.5,26.5,3.3999999999999986,17.550000000000008,-0.0729983679834833,0.03533843255737529,-0.1142695300942866,0.3110258875943787,0.3126329221607826,0.264568268821778,0.219906422798809,0.2028923862186304,0.0016070345664038813,0.2292298362644027,0.2929047907822923,0.31716191631291696,2019,375,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,931.1,27.3,10.5
29564,49.6,46.2,47.7,52.3,51.7,48.3,62.2,37.8,73.5,26.5,3.3999999999999986,17.550000000000008,-0.0729983679834833,0.03533843255737529,-0.1142695300942866,0.3110258875943787,0.3126329221607826,0.264568268821778,0.219906422798809,0.2028923862186304,0.0016070345664038813,0.2292298362644027,0.2929047907822923,0.31716191631291696,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,931.1,27.3,10.5
29565,49.6,46.2,47.7,52.3,51.7,48.3,62.2,37.8,73.5,26.5,3.3999999999999986,17.550000000000008,-0.0729983679834833,0.03533843255737529,-0.1142695300942866,0.3110258875943787,0.3126329221607826,0.264568268821778,0.219906422798809,0.2028923862186304,0.0016070345664038813,0.2292298362644027,0.2929047907822923,0.31716191631291696,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,931.1,27.3,10.5
29599,50.8,37.4,72.1,27.9,52.2,47.8,67.2,32.8,72.1,27.9,13.4,31.800000000000008,-0.15241256858565588,0.014462506508127916,0.06897503103876393,0.2714750310387639,0.2735204855842185,0.2549317147192716,0.19802731411229132,0.2735204855842185,0.002045454545454545,0.2404692082111437,0.35043988269794724,0.20454545454545456,2019,3000,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.01,13.6,7.0
29600,50.8,37.4,72.1,27.9,52.2,47.8,67.2,32.8,72.1,27.9,13.4,31.800000000000008,-0.15241256858565588,0.014462506508127916,0.06897503103876393,0.2714750310387639,0.2735204855842185,0.2549317147192716,0.19802731411229132,0.2735204855842185,0.002045454545454545,0.2404692082111437,0.35043988269794724,0.20454545454545456,2019,3000,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.01,13.6,7.0
29601,50.8,37.4,72.1,27.9,52.2,47.8,67.2,32.8,72.1,27.9,13.4,31.800000000000008,-0.15241256858565588,0.014462506508127916,0.06897503103876393,0.2714750310387639,0.2735204855842185,0.2549317147192716,0.19802731411229132,0.2735204855842185,0.002045454545454545,0.2404692082111437,0.35043988269794724,0.20454545454545456,2019,3000,1,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.01,13.6,7.0
29604,56.0,73.3,67.5,32.5,78.7,21.3,84.8,15.2,84.1,15.9,-17.299999999999994,57.55,-0.0011214119024416658,0.09008675616281256,-0.16858558933372808,0.2650266054973854,0.26689939701682003,0.2691209139955569,0.24976198032370675,0.2142177086639162,0.001872791519434629,0.17903415783274435,0.2508833922261484,0.3828032979976443,2019,3000,0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.6,13.5,14.6
29605,56.0,73.3,67.5,32.5,78.7,21.3,84.8,15.2,84.1,15.9,-17.299999999999994,57.55,-0.0011214119024416658,0.09008675616281256,-0.16858558933372808,0.2650266054973854,0.26689939701682003,0.2691209139955569,0.24976198032370675,0.2142177086639162,0.001872791519434629,0.17903415783274435,0.2508833922261484,0.3828032979976443,2019,3000,1,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.6,13.5,14.6
29681,94.1,91.1,21.0,79.0,30.6,69.4,51.6,48.4,60.7,39.3,3.0,-18.050000000000004,-0.10724403755453618,0.10982823123054912,-0.20647707471343227,0.3686832241123876,0.3703477730323368,0.3148261134838316,0.18669920683343505,0.12812690665039658,0.001664548919949174,0.20499788225328247,0.2939432443879712,0.33460398136382885,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,29.7,23.4
29682,94.1,91.1,21.0,79.0,30.6,69.4,51.6,48.4,60.7,39.3,3.0,-18.050000000000004,-0.10724403755453618,0.10982823123054912,-0.20647707471343227,0.3686832241123876,0.3703477730323368,0.3148261134838316,0.18669920683343505,0.12812690665039658,0.001664548919949174,0.20499788225328247,0.2939432443879712,0.33460398136382885,2017,375,1,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,29.7,23.4
29683,94.1,91.1,21.0,79.0,30.6,69.4,51.6,48.4,60.7,39.3,3.0,-18.050000000000004,-0.10724403755453618,0.10982823123054912,-0.20647707471343227,0.3686832241123876,0.3703477730323368,0.3148261134838316,0.18669920683343505,0.12812690665039658,0.001664548919949174,0.20499788225328247,0.2939432443879712,0.33460398136382885,2017,375,0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,29.7,23.4
29712,37.3,61.5,59.9,40.1,40.8,59.2,48.4,51.6,61.3,38.7,-24.200000000000006,5.199999999999988,-0.11831993710994525,-0.04211387592048893,0.07319792719513571,0.2893086706454253,0.2913498098859316,0.23003802281368824,0.19391634980988595,0.28469581749049433,0.002041139240506329,0.2721518987341772,0.3122362869198312,0.21149789029535865,2018,750,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,960.3,11.2,2.3
29713,37.3,61.5,59.9,40.1,40.8,59.2,48.4,51.6,61.3,38.7,-24.200000000000006,5.199999999999988,-0.11831993710994525,-0.04211387592048893,0.07319792719513571,0.2893086706454253,0.2913498098859316,0.23003802281368824,0.19391634980988595,0.28469581749049433,0.002041139240506329,0.2721518987341772,0.3122362869198312,0.21149789029535865,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,960.3,11.2,2.3
29747,1.3,0.2,47.0,53.0,43.0,57.0,34.0,66.0,27.0,73.0,1.1,-24.5,0.05585254926992742,-0.03989467804994815,0.09840687252320536,0.17587622011223705,0.17880794701986755,0.2251655629139073,0.2847682119205298,0.3112582781456953,0.002931726907630522,0.26506024096385544,0.2289156626506024,0.21285140562249,2018,3000,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,931.2,-16.0,-32.0
29748,1.3,0.2,47.0,53.0,43.0,57.0,34.0,66.0,27.0,73.0,1.1,-24.5,0.05585254926992742,-0.03989467804994815,0.09840687252320536,0.17587622011223705,0.17880794701986755,0.2251655629139073,0.2847682119205298,0.3112582781456953,0.002931726907630522,0.26506024096385544,0.2289156626506024,0.21285140562249,2018,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,931.2,-16.0,-32.0
29749,1.3,0.2,47.0,53.0,43.0,57.0,34.0,66.0,27.0,73.0,1.1,-24.5,0.05585254926992742,-0.03989467804994815,0.09840687252320536,0.17587622011223705,0.17880794701986755,0.2251655629139073,0.2847682119205298,0.3112582781456953,0.002931726907630522,0.26506024096385544,0.2289156626506024,0.21285140562249,2018,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,931.2,-16.0,-32.0
29759,99.5,98.0,80.7,19.3,93.0,7.0,93.0,7.0,91.2,8.8,1.5,78.94999999999997,0.0935783360179033,0.0935783360179033,-0.232950325831802,0.2527295207793682,0.2548197820620285,0.2598491198658843,0.2598491198658843,0.2254819782062029,0.002090261282660333,0.16627078384798102,0.16627078384798102,0.4584323040380048,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,581.9,8.3,11.0
29760,99.5,98.0,80.7,19.3,93.0,7.0,93.0,7.0,91.2,8.8,1.5,78.94999999999997,0.0935783360179033,0.0935783360179033,-0.232950325831802,0.2527295207793682,0.2548197820620285,0.2598491198658843,0.2598491198658843,0.2254819782062029,0.002090261282660333,0.16627078384798102,0.16627078384798102,0.4584323040380048,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,581.9,8.3,11.0
29761,99.5,98.0,80.7,19.3,93.0,7.0,93.0,7.0,91.2,8.8,1.5,78.94999999999997,0.0935783360179033,0.0935783360179033,-0.232950325831802,0.2527295207793682,0.2548197820620285,0.2598491198658843,0.2598491198658843,0.2254819782062029,0.002090261282660333,0.16627078384798102,0.16627078384798102,0.4584323040380048,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,581.9,8.3,11.0
29874,82.8,73.1,73.3,26.7,93.2,6.8,86.4,13.6,98.6,1.4,9.700000000000003,75.75,0.12494317431919165,-0.03460867269874321,-0.3419806132774119,0.2802234312445924,0.2805120910384068,0.2458036984352774,0.265149359886202,0.2085348506401138,0.0002886597938144329,0.2804123711340206,0.1402061855670103,0.5505154639175257,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,642.05,41.2,39.2
29875,82.8,73.1,73.3,26.7,93.2,6.8,86.4,13.6,98.6,1.4,9.700000000000003,75.75,0.12494317431919165,-0.03460867269874321,-0.3419806132774119,0.2802234312445924,0.2805120910384068,0.2458036984352774,0.265149359886202,0.2085348506401138,0.0002886597938144329,0.2804123711340206,0.1402061855670103,0.5505154639175257,2017,750,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,642.05,41.2,39.2
29876,82.8,73.1,73.3,26.7,93.2,6.8,86.4,13.6,98.6,1.4,9.700000000000003,75.75,0.12494317431919165,-0.03460867269874321,-0.3419806132774119,0.2802234312445924,0.2805120910384068,0.2458036984352774,0.265149359886202,0.2085348506401138,0.0002886597938144329,0.2804123711340206,0.1402061855670103,0.5505154639175257,2017,750,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,642.05,41.2,39.2
29923,0.0,0.0,58.0,42.0,73.0,27.0,90.0,10.0,79.0,21.0,0.0,50.0,-0.026666666666666672,0.2,-0.22666666666666666,0.2612333333333333,0.2633333333333333,0.3,0.2433333333333333,0.19333333333333333,0.0021,0.1,0.27,0.42,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,829.9,2.3,27.1
29924,0.0,0.0,58.0,42.0,73.0,27.0,90.0,10.0,79.0,21.0,0.0,50.0,-0.026666666666666672,0.2,-0.22666666666666666,0.2612333333333333,0.2633333333333333,0.3,0.2433333333333333,0.19333333333333333,0.0021,0.1,0.27,0.42,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,829.9,2.3,27.1
29936,60.9,57.5,54.4,45.6,66.7,33.3,73.7,26.3,63.8,36.2,3.3999999999999986,29.300000000000004,0.022425179209999258,0.09899896187828924,-0.11212589604999612,0.24415295722479105,0.2467130703789636,0.28499613302397525,0.25792730085073473,0.21036349574632635,0.0025601131541725607,0.18599717114568604,0.2355021216407355,0.3224893917963225,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,829.9,14.3,9.0
29937,60.9,57.5,54.4,45.6,66.7,33.3,73.7,26.3,63.8,36.2,3.3999999999999986,29.300000000000004,0.022425179209999258,0.09899896187828924,-0.11212589604999612,0.24415295722479105,0.2467130703789636,0.28499613302397525,0.25792730085073473,0.21036349574632635,0.0025601131541725607,0.18599717114568604,0.2355021216407355,0.3224893917963225,2017,750,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,829.9,14.3,9.0
29938,60.9,57.5,54.4,45.6,66.7,33.3,73.7,26.3,63.8,36.2,3.3999999999999986,29.300000000000004,0.022425179209999258,0.09899896187828924,-0.11212589604999612,0.24415295722479105,0.2467130703789636,0.28499613302397525,0.25792730085073473,0.21036349574632635,0.0025601131541725607,0.18599717114568604,0.2355021216407355,0.3224893917963225,2017,750,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,829.9,14.3,9.0
29979,0.0,0.0,42.5,57.5,41.7,58.3,43.6,56.4,39.1,60.9,0.0,-16.549999999999994,-0.0002570404008390703,0.01927803006293119,0.00796825242601154,0.23165940656054496,0.2342720191731576,0.26123427201917315,0.24985020970641106,0.2546434991012582,0.0026126126126126124,0.241956241956242,0.2501072501072501,0.2466752466752467,2018,3000,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,812.1,1.7,0.2
29980,0.0,0.0,42.5,57.5,41.7,58.3,43.6,56.4,39.1,60.9,0.0,-16.549999999999994,-0.0002570404008390703,0.01927803006293119,0.00796825242601154,0.23165940656054496,0.2342720191731576,0.26123427201917315,0.24985020970641106,0.2546434991012582,0.0026126126126126124,0.241956241956242,0.2501072501072501,0.2466752466752467,2018,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,812.1,1.7,0.2
29981,0.0,0.0,42.5,57.5,41.7,58.3,43.6,56.4,39.1,60.9,0.0,-16.549999999999994,-0.0002570404008390703,0.01927803006293119,0.00796825242601154,0.23165940656054496,0.2342720191731576,0.26123427201917315,0.24985020970641106,0.2546434991012582,0.0026126126126126124,0.241956241956242,0.2501072501072501,0.2466752466752467,2018,3000,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,812.1,1.7,0.2
30003,0.0,0.0,28.6,71.4,28.7,71.3,26.6,73.4,23.4,76.6,0.0,-46.35,0.023880247246527847,-0.002865629669583369,0.022606634060046368,0.2154631351071156,0.21808014911463186,0.2479030754892824,0.26747437092264675,0.26654240447343897,0.002617014007516228,0.2507687051588657,0.2435941236761189,0.2439357704133926,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,853.1,-8.4,-2.7
30004,0.0,0.0,28.6,71.4,28.7,71.3,26.6,73.4,23.4,76.6,0.0,-46.35,0.023880247246527847,-0.002865629669583369,0.022606634060046368,0.2154631351071156,0.21808014911463186,0.2479030754892824,0.26747437092264675,0.26654240447343897,0.002617014007516228,0.2507687051588657,0.2435941236761189,0.2439357704133926,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,853.1,-8.4,-2.7
30005,0.0,0.0,28.6,71.4,28.7,71.3,26.6,73.4,23.4,76.6,0.0,-46.35,0.023880247246527847,-0.002865629669583369,0.022606634060046368,0.2154631351071156,0.21808014911463186,0.2479030754892824,0.26747437092264675,0.26654240447343897,0.002617014007516228,0.2507687051588657,0.2435941236761189,0.2439357704133926,2017,375,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,853.1,-8.4,-2.7
30045,0.0,7.7,0.0,100.0,18.0,82.0,0.0,100.0,10.0,90.0,-7.7,-86.0,0.4224270353302612,-0.26881720430107525,-0.26881720430107525,0.35472350230414745,0.35714285714285715,0.0,0.6428571428571429,0.0,0.002419354838709677,0.26881720430107525,0.22043010752688166,0.26881720430107525,2019,375,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,881.0,-21.1,-12.6
30046,0.0,7.7,0.0,100.0,18.0,82.0,0.0,100.0,10.0,90.0,-7.7,-86.0,0.4224270353302612,-0.26881720430107525,-0.26881720430107525,0.35472350230414745,0.35714285714285715,0.0,0.6428571428571429,0.0,0.002419354838709677,0.26881720430107525,0.22043010752688166,0.26881720430107525,2019,375,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,881.0,-21.1,-12.6
30047,0.0,7.7,0.0,100.0,18.0,82.0,0.0,100.0,10.0,90.0,-7.7,-86.0,0.4224270353302612,-0.26881720430107525,-0.26881720430107525,0.35472350230414745,0.35714285714285715,0.0,0.6428571428571429,0.0,0.002419354838709677,0.26881720430107525,0.22043010752688166,0.26881720430107525,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,881.0,-21.1,-12.6
30048,2.0,5.0,51.3,48.7,73.1,26.9,71.8,28.2,84.8,15.2,-3.0,40.5,0.03409192858638113,0.018541224318909037,-0.2266814198989205,0.30050204850623524,0.30177935943060497,0.2555160142348754,0.2601423487544484,0.18256227758007115,0.001277310924369748,0.2369747899159664,0.22605042016806726,0.4092436974789917,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,711.22,23.0,27.0
30049,2.0,5.0,51.3,48.7,73.1,26.9,71.8,28.2,84.8,15.2,-3.0,40.5,0.03409192858638113,0.018541224318909037,-0.2266814198989205,0.30050204850623524,0.30177935943060497,0.2555160142348754,0.2601423487544484,0.18256227758007115,0.001277310924369748,0.2369747899159664,0.22605042016806726,0.4092436974789917,2017,375,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,711.22,23.0,27.0
30050,2.0,5.0,51.3,48.7,73.1,26.9,71.8,28.2,84.8,15.2,-3.0,40.5,0.03409192858638113,0.018541224318909037,-0.2266814198989205,0.30050204850623524,0.30177935943060497,0.2555160142348754,0.2601423487544484,0.18256227758007115,0.001277310924369748,0.2369747899159664,0.22605042016806726,0.4092436974789917,2017,375,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,711.22,23.0,27.0
30281,0.0,0.0,81.0,19.0,78.0,22.0,89.0,11.0,87.0,13.0,0.0,67.5,-0.1056257175660161,0.09644087256027556,-0.050516647531572915,0.25770149253731345,0.25970149253731345,0.2656716417910448,0.2328358208955224,0.2417910447761194,0.002,0.16923076923076924,0.3384615384615385,0.2923076923076923,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,692.01,11.0,9.0
30282,0.0,0.0,81.0,19.0,78.0,22.0,89.0,11.0,87.0,13.0,0.0,67.5,-0.1056257175660161,0.09644087256027556,-0.050516647531572915,0.25770149253731345,0.25970149253731345,0.2656716417910448,0.2328358208955224,0.2417910447761194,0.002,0.16923076923076924,0.3384615384615385,0.2923076923076923,2017,750,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,692.01,11.0,9.0
30283,0.0,0.0,81.0,19.0,78.0,22.0,89.0,11.0,87.0,13.0,0.0,67.5,-0.1056257175660161,0.09644087256027556,-0.050516647531572915,0.25770149253731345,0.25970149253731345,0.2656716417910448,0.2328358208955224,0.2417910447761194,0.002,0.16923076923076924,0.3384615384615385,0.2923076923076923,2017,750,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,692.01,11.0,9.0
30356,83.0,87.0,71.1,28.9,68.4,31.6,60.5,39.5,73.7,26.3,-4.0,36.85,-0.00028928229352259693,-0.09170248704666208,0.03095320540691751,0.2671905829356425,0.26927292656192914,0.2210449397150165,0.2499086591158203,0.2597734746072342,0.0020823436262866197,0.3127474267616785,0.2501979414093429,0.2288202692003167,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,465.2,15.1,-2.3
30357,83.0,87.0,71.1,28.9,68.4,31.6,60.5,39.5,73.7,26.3,-4.0,36.85,-0.00028928229352259693,-0.09170248704666208,0.03095320540691751,0.2671905829356425,0.26927292656192914,0.2210449397150165,0.2499086591158203,0.2597734746072342,0.0020823436262866197,0.3127474267616785,0.2501979414093429,0.2288202692003167,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,465.2,15.1,-2.3
30358,83.0,87.0,71.1,28.9,68.4,31.6,60.5,39.5,73.7,26.3,-4.0,36.85,-0.00028928229352259693,-0.09170248704666208,0.03095320540691751,0.2671905829356425,0.26927292656192914,0.2210449397150165,0.2499086591158203,0.2597734746072342,0.0020823436262866197,0.3127474267616785,0.2501979414093429,0.2288202692003167,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,465.2,15.1,-2.3
30365,0.0,0.0,80.0,20.0,83.1,16.9,77.5,22.5,81.7,18.3,0.0,61.15000000000001,0.040331098351576194,-0.04911609007172146,-0.009184309525606477,0.2511353244117749,0.2534905367669873,0.2404591995035681,0.2578343158547937,0.2482159478746509,0.0023552123552123554,0.28957528957528955,0.21750321750321747,0.2574002574002574,2018,375,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,802.0,12.0,0.0
